@relation trainSet

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.06896551724137931,156.0,3.4422815442075006E-5,0.002048157518803463,242.0,NO_FOREIGN_KEY
0.0012227430201752598,0.0,3.0980533897867506E-4,6.540334933994251E-4,361.0,NO_FOREIGN_KEY
3.0377593487043958E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,409.0,NO_FOREIGN_KEY
0.2,0.0,0.0021691973969631237,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.0038910505836575876,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,154.0,NO_FOREIGN_KEY
0.0027063599458728013,0.0,1.7211407721037504E-4,9.294160169360252E-4,280.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,155.0,NO_FOREIGN_KEY
0.2,124.0,1.7211407721037503E-5,0.005507650470732001,175.0,NO_FOREIGN_KEY
7.21240533717995E-4,125.0,6.884563088415001E-5,9.982616478201752E-4,350.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,1.2047985404726253E-4,154.0,NO_FOREIGN_KEY
0.0038910505836575876,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
3.7380382775119616E-5,0.0,3.4422815442075006E-5,0.002048157518803463,208.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,1.7211407721037503E-5,0.005542073286174076,228.0,NO_FOREIGN_KEY
6.249705743021266E-7,164.0,5.163422316311251E-5,0.0017727749952668628,625.0,NO_FOREIGN_KEY
0.022727272727272728,0.0,1.0326844632622502E-4,0.0012047985404726252,192.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.0031645569620253164,0.0,1.7211407721037503E-5,0.005542073286174076,146.0,NO_FOREIGN_KEY
1.5573978995893662E-5,0.0,2.0653689265245003E-4,0.0011531643173095128,340.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
0.013513513513513514,0.0,0.0016867179566616753,5.163422316311251E-4,351.0,NO_FOREIGN_KEY
0.09090909090909091,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.1372682815876265E-4,0.0,1.7211407721037503E-5,0.005542073286174076,183.0,NO_FOREIGN_KEY
0.016666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
5.961844197138314E-4,0.0,1.0326844632622502E-4,0.0013252783945198877,317.0,NO_FOREIGN_KEY
6.588778519527822E-7,124.0,1.7211407721037503E-5,0.005507650470732001,299.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,128.0,NO_FOREIGN_KEY
0.046511627906976744,0.0,2.0653689265245003E-4,0.0011703757250305503,281.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
2.0832352476737553E-7,0.0,1.7211407721037503E-5,6.540334933994251E-4,625.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.005542073286174076,140.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.015479876160990712,0.0,2.5817111581556256E-4,0.0010498958709832878,296.0,NO_FOREIGN_KEY
0.0038910505836575876,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
0.0024330900243309003,0.0,3.0980533897867506E-4,6.540334933994251E-4,184.0,NO_FOREIGN_KEY
5.36327710533208E-6,0.0,1.0326844632622502E-4,0.0013424898022409253,278.0,NO_FOREIGN_KEY
0.003092269326683292,0.0,5.335536393521627E-4,8.089361628887627E-4,319.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.0055248618784530384,182.0,NO_FOREIGN_KEY
0.0440251572327044,0.0,1.2047985404726253E-4,0.0011015300941464002,273.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.992303730688351E-6,0.0,3.4422815442075006E-5,0.0020653689265245005,201.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,1.7211407721037503E-5,0.005542073286174076,316.0,NO_FOREIGN_KEY
8.5295121119072E-5,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
5.97065847833504E-4,0.0,1.2047985404726253E-4,0.0012736441713567753,270.0,NO_FOREIGN_KEY
1.548467017652524E-4,0.0,0.0021691973969631237,0.008676789587852495,1.0,NO_FOREIGN_KEY
5.398912119207979E-6,0.0,0.004338394793926247,0.0021691973969631237,5.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,1.7211407721037503E-5,0.0022719058191769505,430.0,NO_FOREIGN_KEY
0.01694915254237288,0.0,1.7211407721037503E-5,0.005542073286174076,170.0,NO_FOREIGN_KEY
2.017919121801598E-5,0.0,3.4422815442075006E-5,0.0020653689265245005,313.0,NO_FOREIGN_KEY
0.07262569832402235,228.0,2.2374830037348754E-4,0.0010843186864253626,284.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,182.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.0055248618784530384,124.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.1372682815876265E-4,0.0,0.0021691973969631237,0.013015184381778741,3.0,NO_FOREIGN_KEY
4.537480439205419E-6,124.0,1.3769126176830002E-4,1.8932548493141255E-4,286.0,NO_FOREIGN_KEY
0.003875968992248062,0.0,1.7211407721037503E-5,0.005542073286174076,281.0,NO_FOREIGN_KEY
0.011142587346553353,0.0,0.0010154730555412127,5.851878625152752E-4,178.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
9.975062344139652E-5,0.0,1.7211407721037503E-5,0.005542073286174076,319.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,183.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
1.0407993338884263E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0867202782003912E-4,0.0,1.7211407721037503E-5,0.001841620626151013,250.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
4.0016006402561027E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,0.0021691973969631237,0.008676789587852495,1.0,NO_FOREIGN_KEY
0.1111111111111111,2.0,0.0021691973969631237,0.008676789587852495,2.0,NO_FOREIGN_KEY
6.768074990270892E-5,0.0,3.442281544207501E-4,2.0653689265245003E-4,412.0,NO_FOREIGN_KEY
2.9867686150353932E-5,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.008959560900799E-5,129.0,1.7211407721037503E-5,0.002323540042340063,313.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.995211492418196E-5,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
0.5,0.0,5.163422316311251E-5,0.0017727749952668628,178.0,NO_FOREIGN_KEY
0.003663003663003663,0.0,1.7211407721037503E-5,0.005542073286174076,273.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.1372682815876265E-4,0.0,1.7211407721037503E-5,0.005542073286174076,183.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.005542073286174076,140.0,NO_FOREIGN_KEY
6.768074990270892E-6,129.0,3.4422815442075006E-5,0.0012564327636357378,412.0,NO_FOREIGN_KEY
1.0867202782003912E-4,0.0,1.7211407721037503E-5,0.005542073286174076,250.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,199.0,NO_FOREIGN_KEY
8.151620134501732E-4,0.0,2.0653689265245003E-4,0.0011703757250305503,361.0,NO_FOREIGN_KEY
8.892983613788393E-7,0.0,1.7211407721037503E-5,0.005542073286174076,298.0,NO_FOREIGN_KEY
0.03773584905660377,0.0,1.0326844632622502E-4,0.0013252783945198877,273.0,NO_FOREIGN_KEY
1.717504809013465E-5,0.0,6.884563088415001E-5,0.0014457582485671503,201.0,NO_FOREIGN_KEY
2.6905337819923974E-7,0.0,0.010845986984815618,0.004338394793926247,5.0,NO_FOREIGN_KEY
2.139418791228383E-4,0.0,1.0326844632622502E-4,0.0013252783945198877,283.0,NO_FOREIGN_KEY
0.0022988505747126436,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
2.6556192904185255E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,126.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,5.679764547942376E-4,153.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.6666666666666666,155.0,3.4422815442075006E-5,0.002048157518803463,163.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.002277904328018223,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.0625,0.0,1.7211407721037503E-5,0.005542073286174076,140.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,1.7211407721037503E-5,0.005542073286174076,377.0,NO_FOREIGN_KEY
9.091232793894935E-7,0.0,2.0653689265245003E-4,2.2374830037348754E-4,255.0,NO_FOREIGN_KEY
4.926108374384236E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,0.0021691973969631237,0.0021691973969631237,1.0,NO_FOREIGN_KEY
7.856693903205531E-6,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
2.6905337819923974E-7,2.0,0.010845986984815618,0.0021691973969631237,5.0,NO_FOREIGN_KEY
1.8690191387559808E-5,0.0,0.0021691973969631237,0.004338394793926247,6.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005507650470732001,273.0,NO_FOREIGN_KEY
4.797773832941515E-5,124.0,1.7211407721037503E-5,0.005507650470732001,263.0,NO_FOREIGN_KEY
8.5295121119072E-5,0.0,1.7211407721037503E-5,0.005542073286174076,270.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,1.7211407721037503E-5,0.005542073286174076,163.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.0055248618784530384,175.0,NO_FOREIGN_KEY
0.2222222222222222,156.0,3.4422815442075006E-5,0.002048157518803463,195.0,NO_FOREIGN_KEY
5.120327700972862E-4,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,0.0020653689265245005,156.0,NO_FOREIGN_KEY
0.4,0.0,3.4422815442075006E-5,0.002048157518803463,175.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.234149262669362E-4,0.0,1.8932548493141255E-4,6.540334933994251E-4,306.0,NO_FOREIGN_KEY
5.366692695126238E-6,0.0,3.4422815442075006E-5,0.002048157518803463,466.0,NO_FOREIGN_KEY
7.906534223433386E-6,0.0,2.0653689265245003E-4,0.0011703757250305503,299.0,NO_FOREIGN_KEY
0.002242152466367713,0.0,1.7211407721037503E-5,0.005542073286174076,284.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.012578616352201259,156.0,3.4422815442075006E-5,0.002048157518803463,273.0,NO_FOREIGN_KEY
2.550044625780951E-4,0.0,3.4422815442075006E-5,0.002048157518803463,383.0,NO_FOREIGN_KEY
4.797773832941515E-5,0.0,1.7211407721037503E-5,0.005542073286174076,263.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
6.075334143377885E-4,0.0,1.7211407721037503E-5,0.005542073286174076,158.0,NO_FOREIGN_KEY
1.7015551647020323E-6,0.0,5.163422316311251E-5,0.0017727749952668628,286.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.01745805312139121,280.0,0.004423331784306639,2.5817111581556256E-4,361.0,NO_FOREIGN_KEY
2.9867686150353932E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,1.7211407721037503E-5,0.0022719058191769505,299.0,NO_FOREIGN_KEY
0.5,0.0,0.0021691973969631237,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,0.0021691973969631237,0.008676789587852495,2.0,NO_FOREIGN_KEY
1.0553198674518247E-5,0.0,1.7211407721037503E-5,0.005542073286174076,377.0,NO_FOREIGN_KEY
2.0665426741062204E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.003875968992248062,0.0,1.7211407721037503E-5,0.005542073286174076,281.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,1.7211407721037503E-5,0.005542073286174076,430.0,NO_FOREIGN_KEY
0.00980392156862745,0.0,1.7211407721037503E-5,0.005542073286174076,245.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,0.0021691973969631237,0.004338394793926247,8.0,NO_FOREIGN_KEY
1.911716912959529E-5,0.0,1.7211407721037503E-5,0.005542073286174076,217.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
5.398912119207979E-6,0.0,3.4422815442075006E-5,0.002048157518803463,253.0,NO_FOREIGN_KEY
0.002849002849002849,156.0,3.4422815442075006E-5,0.002048157518803463,300.0,NO_FOREIGN_KEY
7.531584062196307E-4,0.0,5.335536393521627E-4,8.089361628887627E-4,291.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.805049167394551E-7,124.0,1.7211407721037503E-5,0.0055248618784530384,151.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.5295121119072E-5,0.0,1.7211407721037503E-5,0.005542073286174076,270.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.485590238790328E-5,0.0,1.7211407721037503E-5,0.005542073286174076,306.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,129.0,NO_FOREIGN_KEY
6.44039415212211E-5,0.0,1.7211407721037503E-5,0.005542073286174076,130.0,NO_FOREIGN_KEY
1.3133701076963488E-5,0.0,1.7211407721037503E-5,0.005542073286174076,249.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,190.0,NO_FOREIGN_KEY
1.6681309448352863E-6,0.0,5.335536393521627E-4,7.745133474466876E-4,386.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,150.0,NO_FOREIGN_KEY
4.612144963669475E-6,124.0,1.2047985404726253E-4,9.638388323781002E-4,300.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,0.0021691973969631237,0.0021691973969631237,7.0,NO_FOREIGN_KEY
142.0,0.0,0.0024440198963873254,3.786509698628251E-4,225.0,NO_FOREIGN_KEY
0.007623888182973317,0.0,2.0653689265245003E-4,0.0010671072787043253,205.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.0022719058191769505,280.0,NO_FOREIGN_KEY
1.8031013342949875E-4,0.0,1.7211407721037503E-5,0.0055248618784530384,350.0,NO_FOREIGN_KEY
7.065440106264219E-6,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.05263157894736842,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.001654715940430226,0.0,2.0653689265245003E-4,0.0011703757250305503,351.0,NO_FOREIGN_KEY
1.086330700791935E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.4366471734892786E-4,0.0,1.7211407721037503E-5,0.005542073286174076,317.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.023639087730980522,0.0,0.0024440198963873254,3.786509698628251E-4,323.0,NO_FOREIGN_KEY
3.645377661125693E-5,0.0,0.0021691973969631237,0.008676789587852495,1.0,NO_FOREIGN_KEY
0.026905829596412557,0.0,2.0653689265245003E-4,0.0011531643173095128,284.0,NO_FOREIGN_KEY
1.0,0.0,0.004338394793926247,0.004338394793926247,1.0,NO_FOREIGN_KEY
2.4998822972085065E-6,0.0,2.0653689265245003E-4,0.0011703757250305503,625.0,NO_FOREIGN_KEY
0.002242152466367713,0.0,1.7211407721037503E-5,0.005542073286174076,284.0,NO_FOREIGN_KEY
0.547486033519553,0.0,0.0016867179566616753,5.163422316311251E-4,284.0,NO_FOREIGN_KEY
3.606202668589975E-4,0.0,3.4422815442075006E-5,0.0017727749952668628,350.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.5307372030369826E-5,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
5.88649079794326E-7,0.0,1.7211407721037503E-5,0.005542073286174076,297.0,NO_FOREIGN_KEY
0.008695652173913044,0.0,8.605703860518752E-5,0.0014113354331250752,209.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
0.33519553072625696,267.0,0.0010326844632622503,6.712449011204626E-4,284.0,NO_FOREIGN_KEY
4.0016006402561027E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.384037495135446E-6,0.0,1.7211407721037503E-5,0.005542073286174076,412.0,NO_FOREIGN_KEY
0.2,124.0,1.7211407721037503E-5,0.0055248618784530384,124.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.588778519527822E-7,124.0,1.7211407721037503E-5,0.005507650470732001,299.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,127.0,NO_FOREIGN_KEY
0.001336898395721925,0.0,1.7211407721037503E-5,0.005542073286174076,143.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.3333333333333333,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,170.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.0013531799729364006,0.0,0.0021691973969631237,0.008676789587852495,3.0,NO_FOREIGN_KEY
6.538388710870359E-8,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
8.734310993877248E-6,0.0,1.7211407721037503E-5,0.005542073286174076,415.0,NO_FOREIGN_KEY
5.2434793925492044E-8,0.0,1.7211407721037503E-5,5.335536393521627E-4,396.0,NO_FOREIGN_KEY
3.565697985380638E-5,0.0,1.7211407721037503E-5,0.005542073286174076,283.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,185.0,NO_FOREIGN_KEY
4.1664704953475107E-7,156.0,3.4422815442075006E-5,0.002048157518803463,625.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.045454545454545456,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.01694915254237288,0.0,1.7211407721037503E-5,0.005542073286174076,170.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.073120369245719E-5,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,1.2047985404726253E-4,154.0,NO_FOREIGN_KEY
0.00558659217877095,0.0,1.7211407721037503E-5,0.005542073286174076,123.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,409.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,164.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,0.0021691973969631237,0.004338394793926247,4.0,NO_FOREIGN_KEY
5.366692695126238E-6,0.0,3.4422815442075006E-5,0.0020997917419665756,466.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.14102564102564102,0.0,0.0017039293643827129,4.991308239100876E-4,300.0,NO_FOREIGN_KEY
0.017241379310344827,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
1.0553198674518247E-5,0.0,1.7211407721037503E-5,0.005542073286174076,377.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
9.975062344139652E-5,124.0,1.7211407721037503E-5,0.005507650470732001,319.0,NO_FOREIGN_KEY
0.058823529411764705,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.1949685534591195,0.0,5.335536393521627E-4,8.089361628887627E-4,273.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,155.0,3.4422815442075006E-5,0.002048157518803463,156.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0011534025374855825,0.0,1.7211407721037503E-5,0.005542073286174076,295.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
4.797773832941515E-5,0.0,1.7211407721037503E-5,0.005542073286174076,263.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,150.0,NO_FOREIGN_KEY
1.8690191387559808E-5,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
7.856693903205531E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
